item_cat,item_type,encoding_item_stimulus,norming_item_stimulus,t_stat,p_value,jungle_rating_mean,jungle_rating_std,undersea_rating_mean,undersea_rating_std
Jungle,animal,stimuli/items/jungle_animal_1.png,stimuli/items/jungle_animals_44.png,67.14,0.0,8.551,0.765,1.04,0.198
Jungle,animal,stimuli/items/jungle_animal_2.png,stimuli/items/jungle_animals_45.png,62.518,0.0,8.58,0.758,1.125,0.334
Jungle,animal,stimuli/items/jungle_animal_3.png,stimuli/items/jungle_animals_4.png,40.432,0.0,8.32,1.22,1.08,0.34
Jungle,animal,stimuli/items/jungle_animal_4.png,stimuli/items/jungle_animals_21.png,34.568,0.0,7.94,1.346,1.082,0.344
Jungle,animal,stimuli/items/jungle_animal_5.png,stimuli/items/jungle_animals_17.png,33.573,0.0,8.348,1.523,1.13,0.391
Jungle,animal,stimuli/items/jungle_animal_6.png,stimuli/items/jungle_animals_18.png,33.377,0.0,8.2,1.37,1.163,0.553
Jungle,animal,stimuli/items/jungle_animal_7.png,stimuli/items/jungle_animals_19.png,33.03,0.0,8.28,1.443,1.143,0.456
Jungle,animal,stimuli/items/jungle_animal_8.png,stimuli/items/jungle_animals_25.png,31.302,0.0,8.347,1.535,1.176,0.555
Jungle,animal,stimuli/items/jungle_animal_9.png,stimuli/items/jungle_animals_27.png,29.251,0.0,8.34,1.255,1.24,1.17
Jungle,animal,stimuli/items/jungle_animal_10.png,stimuli/items/jungle_animals_29.png,28.209,0.0,8.143,1.291,1.22,1.148
Jungle,animal,stimuli/items/jungle_animal_11.png,stimuli/items/jungle_animals_11.png,27.955,0.0,8.14,1.666,1.16,0.584
Jungle,animal,stimuli/items/jungle_animal_12.png,stimuli/items/jungle_animals_3.png,27.004,0.0,7.98,1.767,1.082,0.277
Jungle,animal,stimuli/items/jungle_animal_13.png,stimuli/items/jungle_animals_1.png,26.526,0.0,8.0,1.616,1.24,0.797
Jungle,animal,stimuli/items/jungle_animal_14.png,stimuli/items/jungle_animals_16.png,25.708,0.0,7.979,1.564,1.367,0.883
Jungle,animal,stimuli/items/jungle_animal_15.png,stimuli/items/jungle_animals_13.png,23.691,0.0,8.24,1.506,1.449,1.339
Jungle,animal,stimuli/items/jungle_animal_16.png,stimuli/items/jungle_animals_42.png,20.894,0.0,7.429,1.947,1.235,0.815
Jungle,animal,stimuli/items/jungle_animal_17.png,stimuli/items/jungle_animals_14.png,20.075,0.0,7.804,1.939,1.49,1.063
Jungle,animal,stimuli/items/jungle_animal_18.png,stimuli/items/jungle_animals_41.png,20.044,0.0,7.0,1.918,1.17,0.564
Jungle,animal,stimuli/items/jungle_animal_19.png,stimuli/items/jungle_animals_36.png,19.528,0.0,7.32,2.199,1.102,0.368
Jungle,animal,stimuli/items/jungle_animal_20.png,stimuli/items/jungle_animals_28.png,19.362,0.0,7.88,1.637,1.674,1.492
Jungle,animal,stimuli/items/jungle_animal_21.png,stimuli/items/jungle_animals_38.png,18.972,0.0,7.66,1.797,1.694,1.245
Jungle,animal,stimuli/items/jungle_animal_22.png,stimuli/items/jungle_animals_22.png,18.715,0.0,7.122,2.27,1.098,0.361
Jungle,animal,stimuli/items/jungle_animal_23.png,stimuli/items/jungle_animals_6.png,18.623,0.0,7.627,1.982,1.293,1.078
Jungle,animal,stimuli/items/jungle_animal_24.png,stimuli/items/jungle_animals_40.png,16.633,0.0,6.571,2.309,1.118,0.382
Jungle,animal,stimuli/items/jungle_animal_25.png,stimuli/items/jungle_animals_37.png,15.709,0.0,6.51,2.467,1.02,0.141
Jungle,animal,stimuli/items/jungle_animal_26.png,stimuli/items/jungle_animals_9.png,15.416,0.0,7.373,2.209,1.714,1.339
Jungle,animal,stimuli/items/jungle_animal_27.png,stimuli/items/jungle_animals_7.png,15.289,0.0,6.92,2.664,1.061,0.317
Jungle,animal,stimuli/items/jungle_animal_28.png,stimuli/items/jungle_animals_15.png,15.098,0.0,6.708,2.56,1.1,0.58
